window,total_papers,resolved_papers,unresolved_papers,coverage_pct
2001-2005,56238,44770,11468,79.61
2006-2010,75088,63820,11268,84.99
2011-2015,86590,73111,13479,84.43
2016-2020,118717,99275,19442,83.62
2021-2025,198511,171539,26972,86.41
