level,window,n_articles
A,2001-2005,31490
A,2006-2010,39661
A,2011-2015,42129
A,2016-2020,49567
A,2021-2025,66627
A*,2001-2005,24748
A*,2006-2010,35427
A*,2011-2015,44461
A*,2016-2020,69150
A*,2021-2025,131884
