year,n_articles
2001,8632
2002,9779
2003,11563
2004,12503
2005,13761
2006,14429
2007,15460
2008,14768
2009,15138
2010,15293
2011,16920
2012,15871
2013,17453
2014,17590
2015,18756
2016,19351
2017,20748
2018,22917
2019,25989
2020,29712
2021,32085
2022,33677
2023,39779
2024,47104
2025,45866
