country_code,country_name,share_2001_2005_pct,share_2021_2025_pct,delta_share_pct,peak_window,peak_share_pct,trend_class
DE,Germany,22.086,27.542,5.456,2021-2025,27.542,creciente
ES,Spain,6.791,4.231,-2.56,2006-2010,7.62,decreciente
FR,France,17.872,13.472,-4.4,2006-2010,18.564,decreciente
GB,United Kingdom,21.053,31.27,10.217,2021-2025,31.27,creciente
IT,Italy,10.583,8.65,-1.933,2001-2005,10.583,decreciente
NL,Netherlands,7.662,8.217,0.555,2021-2025,8.217,estable
PT,Portugal,1.615,1.307,-0.308,2011-2015,2.181,estable
