window,total_articles,resolved_articles,eu27_uk_articles,spain_articles,unresolved_articles,coverage_rate,coverage_pct,spain_share_world_resolved,spain_share_eu27_uk,spain_share_eu27_uk_pct
2001-2005,56238,44770,14240,967,11468,0.796081,79.608,0.021599,0.067907,6.791
2006-2010,75088,63820,22048,1680,11268,0.849936,84.994,0.026324,0.076197,7.62
2011-2015,86590,73111,26136,1909,13479,0.844335,84.434,0.026111,0.073041,7.304
2016-2020,118717,99275,31263,1536,19442,0.836232,83.623,0.015472,0.049132,4.913
2021-2025,198511,171539,47038,1990,26972,0.864128,86.413,0.011601,0.042306,4.231
