window,total_articles,resolved_articles,eu27_uk_articles,spain_articles,unresolved_articles,coverage_rate,coverage_pct,spain_share_world_resolved,spain_share_eu27_uk,spain_share_eu27_uk_pct,GB,DE,FR,IT,NL,ES,PT,rank_spain_eu27_uk,ratio_ES_IT,ratio_ES_FR,ratio_ES_DE,ratio_ES_GB
2001-2005,56238,44770,14240,967,11468,0.796081,79.608,0.021599,0.067907,6.791,2998,3145,2545,1507,1091,967,230,6,0.641672,0.379961,0.307472,0.322548
2006-2010,75088,63820,22048,1680,11268,0.849936,84.994,0.026324,0.076197,7.62,4855,5350,4093,2132,1614,1680,411,5,0.787992,0.410457,0.314019,0.346035
2011-2015,86590,73111,26136,1909,13479,0.844335,84.434,0.026111,0.073041,7.304,5981,6970,4508,2560,1742,1909,570,5,0.745703,0.423469,0.273888,0.319177
2016-2020,118717,99275,31263,1536,19442,0.836232,83.623,0.015472,0.049132,4.913,8966,8270,4674,2796,2370,1536,557,6,0.549356,0.328626,0.185732,0.171314
2021-2025,198511,171539,47038,1990,26972,0.864128,86.413,0.011601,0.042306,4.231,14709,12955,6337,4069,3865,1990,615,8,0.489064,0.314029,0.153609,0.135291
